-256.0,-128.0,-256.0, -128.0
-128.0,0.0,-256.0, -128.0
-256.0,-192.0,-128.0, -64.0
-192.0,-160.0,-128.0, -96.0
-160.0,-128.0,-128.0, -96.0
-192.0,-160.0,-96.0, -64.0
-160.0,-144.0,-96.0, -80.0
-144.0,-128.0,-96.0, -80.0
-160.0,-144.0,-80.0, -64.0
-144.0,-128.0,-80.0, -64.0
-256.0,-192.0,-64.0, 0.0
-192.0,-176.0,-64.0, -48.0
-176.0,-160.0,-64.0, -48.0
-192.0,-184.0,-48.0, -40.0
-184.0,-180.0,-48.0, -44.0
-180.0,-176.0,-48.0, -44.0
-184.0,-180.0,-44.0, -40.0
-180.0,-178.0,-44.0, -42.0
-178.0,-177.0,-44.0, -43.0
-177.0,-176.5,-44.0, -43.5
-176.5,-176.375,-44.0, -43.875
-176.375,-176.25,-44.0, -43.875
-176.5,-176.375,-43.875, -43.75
-176.375,-176.25,-43.875, -43.75
-176.25,-176.0,-44.0, -43.75
-176.5,-176.25,-43.75, -43.5
-176.25,-176.0,-43.75, -43.5
-177.0,-176.5,-43.5, -43.0
-176.5,-176.0,-43.5, -43.0
-178.0,-177.0,-43.0, -42.0
-177.0,-176.0,-43.0, -42.0
-180.0,-178.0,-42.0, -40.0
-178.0,-176.0,-42.0, -40.0
-192.0,-184.0,-40.0, -32.0
-184.0,-176.0,-40.0, -32.0
-176.0,-160.0,-48.0, -32.0
-160.0,-128.0,-64.0, -32.0
-192.0,-176.0,-32.0, -16.0
-176.0,-168.0,-32.0, -24.0
-168.0,-160.0,-32.0, -24.0
-176.0,-174.0,-24.0, -22.0
-174.0,-172.0,-24.0, -22.0
-176.0,-175.5,-22.0, -21.5
-175.5,-175.0,-22.0, -21.5
-176.0,-175.5,-21.5, -21.0
-175.5,-175.25,-21.5, -21.25
-175.25,-175.125,-21.5, -21.375
-175.125,-175.0,-21.5, -21.375
-175.25,-175.125,-21.375, -21.25
-175.125,-175.0,-21.375, -21.25
-175.5,-175.375,-21.25, -21.125
-175.375,-175.25,-21.25, -21.125
-175.5,-175.375,-21.125, -21.0
-175.375,-175.25,-21.125, -21.0
-175.25,-175.125,-21.25, -21.125
-175.125,-175.0,-21.25, -21.125
-175.25,-175.125,-21.125, -21.0
-175.125,-175.0,-21.125, -21.0
-175.0,-174.5,-22.0, -21.5
-174.5,-174.0,-22.0, -21.5
-175.0,-174.875,-21.5, -21.375
-174.875,-174.75,-21.5, -21.375
-175.0,-174.875,-21.375, -21.25
-174.875,-174.75,-21.375, -21.25
-174.75,-174.5,-21.5, -21.25
-175.0,-174.75,-21.25, -21.0
-174.75,-174.5,-21.25, -21.0
-174.5,-174.0,-21.5, -21.0
-176.0,-175.0,-21.0, -20.0
-175.0,-174.5,-21.0, -20.5
-174.5,-174.0,-21.0, -20.5
-175.0,-174.875,-20.5, -20.375
-174.875,-174.75,-20.5, -20.375
-175.0,-174.875,-20.375, -20.25
-174.875,-174.75,-20.375, -20.25
-174.75,-174.625,-20.5, -20.375
-174.625,-174.5,-20.5, -20.375
-174.75,-174.625,-20.375, -20.25
-174.625,-174.5,-20.375, -20.25
-175.0,-174.875,-20.25, -20.125
-174.875,-174.75,-20.25, -20.125
-175.0,-174.875,-20.125, -20.0
-174.875,-174.75,-20.125, -20.0
-174.75,-174.625,-20.25, -20.125
-174.625,-174.5,-20.25, -20.125
-174.75,-174.625,-20.125, -20.0
-174.625,-174.5,-20.125, -20.0
-174.5,-174.0,-20.5, -20.0
-174.0,-172.0,-22.0, -20.0
-172.0,-168.0,-24.0, -20.0
-176.0,-175.0,-20.0, -19.0
-175.0,-174.875,-20.0, -19.875
-174.875,-174.75,-20.0, -19.875
-175.0,-174.875,-19.875, -19.75
-174.875,-174.75,-19.875, -19.75
-174.75,-174.625,-20.0, -19.875
-174.625,-174.5,-20.0, -19.875
-174.75,-174.625,-19.875, -19.75
