50.25,50.5,53.75, 54.0
50.5,50.75,53.5, 53.75
50.75,51.0,53.5, 53.75
50.5,50.75,53.75, 54.0
50.75,51.0,53.75, 54.0
51.0,51.25,53.0, 53.25
51.25,51.5,53.0, 53.25
51.0,51.25,53.25, 53.5
51.25,51.5,53.25, 53.5
51.5,51.75,53.0, 53.25
51.75,52.0,53.0, 53.25
51.5,51.75,53.25, 53.5
51.75,52.0,53.25, 53.5
51.0,51.25,53.5, 53.75
51.25,51.5,53.5, 53.75
51.0,51.25,53.75, 54.0
51.25,51.5,53.75, 54.0
51.5,52.0,53.5, 54.0
48.0,48.25,54.0, 54.25
48.25,48.5,54.0, 54.25
48.0,48.25,54.25, 54.5
48.25,48.5,54.25, 54.5
48.5,48.75,54.0, 54.25
48.75,49.0,54.0, 54.25
48.5,48.75,54.25, 54.5
48.75,49.0,54.25, 54.5
48.0,48.25,54.5, 54.75
48.25,48.5,54.5, 54.75
48.0,48.25,54.75, 55.0
48.25,48.5,54.75, 55.0
48.5,48.75,54.5, 54.75
48.75,49.0,54.5, 54.75
48.5,48.75,54.75, 55.0
48.75,49.0,54.75, 55.0
49.0,49.25,54.0, 54.25
49.25,49.5,54.0, 54.25
49.0,49.25,54.25, 54.5
49.25,49.5,54.25, 54.5
49.5,49.75,54.0, 54.25
49.75,50.0,54.0, 54.25
49.5,49.75,54.25, 54.5
49.75,50.0,54.25, 54.5
49.0,49.25,54.5, 54.75
49.25,49.5,54.5, 54.75
49.0,49.25,54.75, 55.0
49.25,49.5,54.75, 55.0
49.5,49.75,54.5, 54.75
49.75,50.0,54.5, 54.75
49.5,49.75,54.75, 55.0
49.75,50.0,54.75, 55.0
48.0,48.25,55.0, 55.25
48.25,48.5,55.0, 55.25
48.0,48.25,55.25, 55.5
48.25,48.5,55.25, 55.5
48.5,48.75,55.0, 55.25
48.75,49.0,55.0, 55.25
48.5,48.75,55.25, 55.5
48.75,49.0,55.25, 55.5
48.0,48.25,55.5, 55.75
48.25,48.5,55.5, 55.75
48.0,48.25,55.75, 56.0
48.25,48.5,55.75, 56.0
48.5,48.75,55.5, 55.75
48.75,49.0,55.5, 55.75
48.5,48.75,55.75, 56.0
48.75,49.0,55.75, 56.0
49.0,49.25,55.0, 55.25
49.25,49.5,55.0, 55.25
49.0,49.25,55.25, 55.5
49.25,49.5,55.25, 55.5
49.5,49.75,55.0, 55.25
49.75,50.0,55.0, 55.25
49.5,49.75,55.25, 55.5
49.75,50.0,55.25, 55.5
49.0,49.25,55.5, 55.75
49.25,49.5,55.5, 55.75
49.0,49.25,55.75, 56.0
49.25,49.5,55.75, 56.0
49.5,49.75,55.5, 55.75
49.75,50.0,55.5, 55.75
49.5,49.75,55.75, 56.0
49.75,50.0,55.75, 56.0
50.0,50.25,54.0, 54.25
50.25,50.5,54.0, 54.25
50.0,50.25,54.25, 54.5
50.25,50.5,54.25, 54.5
50.5,50.75,54.0, 54.25
50.75,51.0,54.0, 54.25
50.5,50.75,54.25, 54.5
50.75,51.0,54.25, 54.5
50.0,50.5,54.5, 55.0
50.5,50.75,54.5, 54.75
50.75,51.0,54.5, 54.75
50.5,50.75,54.75, 55.0
50.75,51.0,54.75, 55.0
51.0,51.25,54.0, 54.25
51.25,51.5,54.0, 54.25
51.0,51.25,54.25, 54.5
51.25,51.5,54.25, 54.5
51.5,52.0,54.0, 54.5
51.0,51.5,54.5, 55.0
51.5,51.75,54.5, 54.75
51.75,52.0,54.5, 54.75
51.5,51.75,54.75, 55.0
51.75,52.0,54.75, 55.0
50.0,50.25,55.0, 55.25
50.25,50.5,55.0, 55.25
50.0,50.25,55.25, 55.5
50.25,50.5,55.25, 55.5
50.5,50.75,55.0, 55.25
50.75,51.0,55.0, 55.25
50.5,50.75,55.25, 55.5
50.75,51.0,55.25, 55.5
50.0,50.25,55.5, 55.75
50.25,50.5,55.5, 55.75
50.0,50.25,55.75, 56.0
50.25,50.5,55.75, 56.0
50.5,51.0,55.5, 56.0
51.0,51.25,55.0, 55.25
51.25,51.5,55.0, 55.25
51.0,51.25,55.25, 55.5
51.25,51.5,55.25, 55.5
51.5,51.75,55.0, 55.25
51.75,52.0,55.0, 55.25
51.5,51.75,55.25, 55.5
51.75,52.0,55.25, 55.5
51.0,51.25,55.5, 55.75
51.25,51.5,55.5, 55.75
51.0,51.25,55.75, 56.0
51.25,51.5,55.75, 56.0
51.5,51.75,55.5, 55.75
51.75,52.0,55.5, 55.75
51.5,51.75,55.75, 56.0
51.75,52.0,55.75, 56.0
52.0,52.25,52.0, 52.25
52.25,52.5,52.0, 52.25
52.0,52.25,52.25, 52.5
52.25,52.5,52.25, 52.5
52.5,52.75,52.0, 52.25
52.75,53.0,52.0, 52.25
52.5,52.75,52.25, 52.5
52.75,53.0,52.25, 52.5
52.0,52.25,52.5, 52.75
52.25,52.5,52.5, 52.75
52.0,52.25,52.75, 53.0
52.25,52.5,52.75, 53.0
52.5,52.75,52.5, 52.75
52.75,53.0,52.5, 52.75
52.5,52.75,52.75, 53.0
52.75,53.0,52.75, 53.0
53.0,53.25,52.0, 52.25
53.25,53.5,52.0, 52.25
53.0,53.25,52.25, 52.5
53.25,53.5,52.25, 52.5
53.5,53.75,52.0, 52.25
53.75,54.0,52.0, 52.25
53.5,53.75,52.25, 52.5
53.75,54.0,52.25, 52.5
53.0,53.25,52.5, 52.75
53.25,53.5,52.5, 52.75
53.0,53.25,52.75, 53.0
53.25,53.5,52.75, 53.0
53.5,54.0,52.5, 53.0
52.0,52.25,53.0, 53.25
52.25,52.5,53.0, 53.25
52.0,52.25,53.25, 53.5
52.25,52.5,53.25, 53.5
52.5,52.75,53.0, 53.25
52.75,53.0,53.0, 53.25
52.5,52.75,53.25, 53.5
52.75,53.0,53.25, 53.5
52.0,52.25,53.5, 53.75
52.25,52.5,53.5, 53.75
52.0,52.25,53.75, 54.0
52.25,52.5,53.75, 54.0
52.5,52.75,53.5, 53.75
52.75,53.0,53.5, 53.75
52.5,52.75,53.75, 54.0
52.75,53.0,53.75, 54.0
53.0,53.25,53.0, 53.25
53.25,53.5,53.0, 53.25
53.0,53.25,53.25, 53.5
53.25,53.5,53.25, 53.5
53.5,53.75,53.0, 53.25
53.75,54.0,53.0, 53.25
53.5,53.75,53.25, 53.5
53.75,54.0,53.25, 53.5
53.0,53.25,53.5, 53.75
53.25,53.5,53.5, 53.75
53.0,53.25,53.75, 54.0
53.25,53.5,53.75, 54.0
53.5,53.75,53.5, 53.75
53.75,54.0,53.5, 53.75
53.5,53.75,53.75, 54.0
53.75,54.0,53.75, 54.0
54.0,54.25,52.0, 52.25
54.25,54.5,52.0, 52.25
54.0,54.25,52.25, 52.5
54.25,54.5,52.25, 52.5
54.5,55.0,52.0, 52.5
54.0,54.25,52.5, 52.75
54.25,54.5,52.5, 52.75
54.0,54.25,52.75, 53.0
54.25,54.5,52.75, 53.0
54.5,55.0,52.5, 53.0
55.0,55.25,52.0, 52.25
55.25,55.5,52.0, 52.25
55.0,55.25,52.25, 52.5
55.25,55.5,52.25, 52.5
55.5,56.0,52.0, 52.5
55.0,55.25,52.5, 52.75
55.25,55.5,52.5, 52.75
55.0,55.25,52.75, 53.0
55.25,55.5,52.75, 53.0
55.5,55.75,52.5, 52.75
55.75,56.0,52.5, 52.75
55.5,55.75,52.75, 53.0
55.75,56.0,52.75, 53.0
54.0,54.25,53.0, 53.25
54.25,54.5,53.0, 53.25
54.0,54.25,53.25, 53.5
54.25,54.5,53.25, 53.5
54.5,55.0,53.0, 53.5
54.0,54.25,53.5, 53.75
54.25,54.5,53.5, 53.75
54.0,54.25,53.75, 54.0
54.25,54.5,53.75, 54.0
54.5,54.75,53.5, 53.75
54.75,55.0,53.5, 53.75
54.5,54.75,53.75, 54.0
54.75,55.0,53.75, 54.0
55.0,55.5,53.0, 53.5
55.5,55.75,53.0, 53.25
55.75,56.0,53.0, 53.25
55.5,55.75,53.25, 53.5
55.75,56.0,53.25, 53.5
55.0,55.25,53.5, 53.75
55.25,55.5,53.5, 53.75
55.0,55.25,53.75, 54.0
55.25,55.5,53.75, 54.0
55.5,55.75,53.5, 53.75
55.75,56.0,53.5, 53.75
55.5,55.75,53.75, 54.0
55.75,56.0,53.75, 54.0
52.0,52.25,54.0, 54.25
52.25,52.5,54.0, 54.25
52.0,52.25,54.25, 54.5
52.25,52.5,54.25, 54.5
52.5,52.75,54.0, 54.25
52.75,53.0,54.0, 54.25
52.5,52.75,54.25, 54.5
52.75,53.0,54.25, 54.5
52.0,52.25,54.5, 54.75
52.25,52.5,54.5, 54.75
52.0,52.25,54.75, 55.0
52.25,52.5,54.75, 55.0
52.5,52.75,54.5, 54.75
52.75,53.0,54.5, 54.75
52.5,52.75,54.75, 55.0
52.75,53.0,54.75, 55.0
53.0,53.25,54.0, 54.25
53.25,53.5,54.0, 54.25
53.0,53.25,54.25, 54.5
53.25,53.5,54.25, 54.5
53.5,53.75,54.0, 54.25
53.75,54.0,54.0, 54.25
53.5,53.75,54.25, 54.5
53.75,54.0,54.25, 54.5
53.0,53.25,54.5, 54.75
53.25,53.5,54.5, 54.75
53.0,53.25,54.75, 55.0
53.25,53.5,54.75, 55.0
53.5,53.75,54.5, 54.75
53.75,54.0,54.5, 54.75
53.5,53.75,54.75, 55.0
53.75,54.0,54.75, 55.0
52.0,52.25,55.0, 55.25
52.25,52.5,55.0, 55.25
52.0,52.25,55.25, 55.5
52.25,52.5,55.25, 55.5
52.5,52.75,55.0, 55.25
52.75,53.0,55.0, 55.25
52.5,52.75,55.25, 55.5
52.75,53.0,55.25, 55.5
52.0,52.25,55.5, 55.75
52.25,52.5,55.5, 55.75
52.0,52.25,55.75, 56.0
52.25,52.5,55.75, 56.0
52.5,52.75,55.5, 55.75
52.75,53.0,55.5, 55.75
52.5,52.75,55.75, 56.0
52.75,53.0,55.75, 56.0
53.0,53.25,55.0, 55.25
53.25,53.5,55.0, 55.25
53.0,53.25,55.25, 55.5
53.25,53.5,55.25, 55.5
53.5,54.0,55.0, 55.5
53.0,53.25,55.5, 55.75
53.25,53.5,55.5, 55.75
53.0,53.25,55.75, 56.0
53.25,53.5,55.75, 56.0
53.5,54.0,55.5, 56.0
54.0,54.25,54.0, 54.25
54.25,54.5,54.0, 54.25
54.0,54.25,54.25, 54.5
54.25,54.5,54.25, 54.5
54.5,54.75,54.0, 54.25
54.75,55.0,54.0, 54.25
54.5,54.75,54.25, 54.5
54.75,55.0,54.25, 54.5
54.0,54.25,54.5, 54.75
54.25,54.5,54.5, 54.75
54.0,54.25,54.75, 55.0
54.25,54.5,54.75, 55.0
54.5,55.0,54.5, 55.0
55.0,55.25,54.0, 54.25
55.25,55.5,54.0, 54.25
55.0,55.25,54.25, 54.5
55.25,55.5,54.25, 54.5
55.5,55.75,54.0, 54.25
55.75,56.0,54.0, 54.25
55.5,55.75,54.25, 54.5
55.75,56.0,54.25, 54.5
55.0,55.25,54.5, 54.75
55.25,55.5,54.5, 54.75
55.0,55.25,54.75, 55.0
55.25,55.5,54.75, 55.0
55.5,55.75,54.5, 54.75
55.75,56.0,54.5, 54.75
55.5,55.75,54.75, 55.0
55.75,56.0,54.75, 55.0
54.0,54.5,55.0, 55.5
54.5,54.75,55.0, 55.25
54.75,55.0,55.0, 55.25
54.5,54.75,55.25, 55.5
54.75,55.0,55.25, 55.5
54.0,54.25,55.5, 55.75
54.25,54.5,55.5, 55.75
54.0,54.25,55.75, 56.0
54.25,54.5,55.75, 56.0
54.5,55.0,55.5, 56.0
55.0,55.25,55.0, 55.25
55.25,55.5,55.0, 55.25
55.0,55.25,55.25, 55.5
55.25,55.5,55.25, 55.5
55.5,55.75,55.0, 55.25
55.75,56.0,55.0, 55.25
55.5,55.75,55.25, 55.5
55.75,56.0,55.25, 55.5
55.0,55.5,55.5, 56.0
55.5,56.0,55.5, 56.0
56.0,57.0,48.0, 49.0
57.0,58.0,48.0, 49.0
56.0,56.5,49.0, 49.5
56.5,56.75,49.0, 49.25
56.75,57.0,49.0, 49.25
56.5,56.75,49.25, 49.5
56.75,57.0,49.25, 49.5
56.0,56.5,49.5, 50.0
56.5,57.0,49.5, 50.0
57.0,57.25,49.0, 49.25
57.25,57.5,49.0, 49.25
57.0,57.25,49.25, 49.5
57.25,57.5,49.25, 49.5
57.5,58.0,49.0, 49.5
57.0,57.25,49.5, 49.75
57.25,57.5,49.5, 49.75
57.0,57.25,49.75, 50.0
57.25,57.5,49.75, 50.0
57.5,58.0,49.5, 50.0
58.0,58.5,48.0, 48.5
58.5,59.0,48.0, 48.5
58.0,58.25,48.5, 48.75
58.25,58.5,48.5, 48.75
58.0,58.25,48.75, 49.0
58.25,58.5,48.75, 49.0
58.5,59.0,48.5, 49.0
59.0,59.25,48.0, 48.25
59.25,59.5,48.0, 48.25
59.0,59.25,48.25, 48.5
59.25,59.5,48.25, 48.5
59.5,60.0,48.0, 48.5
59.0,59.25,48.5, 48.75
59.25,59.5,48.5, 48.75
59.0,59.25,48.75, 49.0
59.25,59.5,48.75, 49.0
59.5,60.0,48.5, 49.0
58.0,59.0,49.0, 50.0
59.0,60.0,49.0, 50.0
56.0,56.25,50.0, 50.25
56.25,56.5,50.0, 50.25
56.0,56.25,50.25, 50.5
56.25,56.5,50.25, 50.5
56.5,56.75,50.0, 50.25
56.75,57.0,50.0, 50.25
56.5,56.75,50.25, 50.5
56.75,57.0,50.25, 50.5
56.0,56.25,50.5, 50.75
56.25,56.5,50.5, 50.75
56.0,56.25,50.75, 51.0
56.25,56.5,50.75, 51.0
56.5,57.0,50.5, 51.0
57.0,57.25,50.0, 50.25
57.25,57.5,50.0, 50.25
57.0,57.25,50.25, 50.5
57.25,57.5,50.25, 50.5
57.5,57.75,50.0, 50.25
57.75,58.0,50.0, 50.25
57.5,57.75,50.25, 50.5
57.75,58.0,50.25, 50.5
57.0,57.25,50.5, 50.75
57.25,57.5,50.5, 50.75
57.0,57.25,50.75, 51.0
57.25,57.5,50.75, 51.0
57.5,57.75,50.5, 50.75
57.75,58.0,50.5, 50.75
57.5,57.75,50.75, 51.0
57.75,58.0,50.75, 51.0
56.0,56.25,51.0, 51.25
56.25,56.5,51.0, 51.25
56.0,56.25,51.25, 51.5
56.25,56.5,51.25, 51.5
56.5,56.75,51.0, 51.25
56.75,57.0,51.0, 51.25
56.5,56.75,51.25, 51.5
56.75,57.0,51.25, 51.5
56.0,56.25,51.5, 51.75
56.25,56.5,51.5, 51.75
56.0,56.25,51.75, 52.0
56.25,56.5,51.75, 52.0
56.5,57.0,51.5, 52.0
57.0,57.25,51.0, 51.25
57.25,57.5,51.0, 51.25
57.0,57.25,51.25, 51.5
57.25,57.5,51.25, 51.5
57.5,57.75,51.0, 51.25
57.75,58.0,51.0, 51.25
57.5,57.75,51.25, 51.5
57.75,58.0,51.25, 51.5
57.0,57.5,51.5, 52.0
57.5,58.0,51.5, 52.0
58.0,58.25,50.0, 50.25
58.25,58.5,50.0, 50.25
58.0,58.25,50.25, 50.5
58.25,58.5,50.25, 50.5
58.5,59.0,50.0, 50.5
58.0,58.25,50.5, 50.75
58.25,58.5,50.5, 50.75
58.0,58.25,50.75, 51.0
58.25,58.5,50.75, 51.0
58.5,59.0,50.5, 51.0
59.0,59.5,50.0, 50.5
59.5,59.75,50.0, 50.25
59.75,60.0,50.0, 50.25
59.5,59.75,50.25, 50.5
59.75,60.0,50.25, 50.5
59.0,59.25,50.5, 50.75
59.25,59.5,50.5, 50.75
59.0,59.25,50.75, 51.0
59.25,59.5,50.75, 51.0
59.5,59.75,50.5, 50.75
59.75,60.0,50.5, 50.75
59.5,59.75,50.75, 51.0
59.75,60.0,50.75, 51.0
58.0,58.25,51.0, 51.25
58.25,58.5,51.0, 51.25
58.0,58.25,51.25, 51.5
58.25,58.5,51.25, 51.5
58.5,58.75,51.0, 51.25
58.75,59.0,51.0, 51.25
58.5,58.75,51.25, 51.5
58.75,59.0,51.25, 51.5
58.0,58.5,51.5, 52.0
58.5,58.75,51.5, 51.75
58.75,59.0,51.5, 51.75
58.5,58.75,51.75, 52.0
58.75,59.0,51.75, 52.0
59.0,59.5,51.0, 51.5
59.5,60.0,51.0, 51.5
59.0,59.5,51.5, 52.0
59.5,59.75,51.5, 51.75
59.75,60.0,51.5, 51.75
59.5,59.75,51.75, 52.0
59.75,60.0,51.75, 52.0
60.0,62.0,48.0, 50.0
62.0,62.5,48.0, 48.5
62.5,63.0,48.0, 48.5
62.0,62.25,48.5, 48.75
62.25,62.5,48.5, 48.75
62.0,62.25,48.75, 49.0
62.25,62.5,48.75, 49.0
62.5,63.0,48.5, 49.0
63.0,64.0,48.0, 49.0
62.0,63.0,49.0, 50.0
63.0,63.5,49.0, 49.5
63.5,64.0,49.0, 49.5
63.0,63.25,49.5, 49.75
63.25,63.5,49.5, 49.75
63.0,63.25,49.75, 50.0
63.25,63.5,49.75, 50.0
63.5,63.75,49.5, 49.75
63.75,64.0,49.5, 49.75
63.5,63.75,49.75, 50.0
63.75,64.0,49.75, 50.0
60.0,60.5,50.0, 50.5
60.5,61.0,50.0, 50.5
60.0,60.25,50.5, 50.75
60.25,60.5,50.5, 50.75
60.0,60.25,50.75, 51.0
60.25,60.5,50.75, 51.0
60.5,60.75,50.5, 50.75
60.75,61.0,50.5, 50.75
60.5,60.75,50.75, 51.0
60.75,61.0,50.75, 51.0
61.0,62.0,50.0, 51.0
60.0,60.25,51.0, 51.25
60.25,60.5,51.0, 51.25
60.0,60.25,51.25, 51.5
60.25,60.5,51.25, 51.5
60.5,60.75,51.0, 51.25
60.75,61.0,51.0, 51.25
60.5,60.75,51.25, 51.5
60.75,61.0,51.25, 51.5
60.0,60.5,51.5, 52.0
60.5,60.75,51.5, 51.75
60.75,61.0,51.5, 51.75
60.5,60.75,51.75, 52.0
60.75,61.0,51.75, 52.0
61.0,61.25,51.0, 51.25
61.25,61.5,51.0, 51.25
61.0,61.25,51.25, 51.5
61.25,61.5,51.25, 51.5
61.5,62.0,51.0, 51.5
61.0,61.5,51.5, 52.0
61.5,61.75,51.5, 51.75
61.75,62.0,51.5, 51.75
61.5,61.75,51.75, 52.0
61.75,62.0,51.75, 52.0
62.0,63.0,50.0, 51.0
63.0,64.0,50.0, 51.0
62.0,62.5,51.0, 51.5
62.5,63.0,51.0, 51.5
62.0,62.25,51.5, 51.75
62.25,62.5,51.5, 51.75
62.0,62.25,51.75, 52.0
62.25,62.5,51.75, 52.0
62.5,63.0,51.5, 52.0
63.0,64.0,51.0, 52.0
56.0,56.25,52.0, 52.25
56.25,56.5,52.0, 52.25
56.0,56.25,52.25, 52.5
56.25,56.5,52.25, 52.5
56.5,56.75,52.0, 52.25
56.75,57.0,52.0, 52.25
56.5,56.75,52.25, 52.5
56.75,57.0,52.25, 52.5
56.0,56.25,52.5, 52.75
56.25,56.5,52.5, 52.75
56.0,56.25,52.75, 53.0
56.25,56.5,52.75, 53.0
56.5,57.0,52.5, 53.0
57.0,57.5,52.0, 52.5
57.5,57.75,52.0, 52.25
57.75,58.0,52.0, 52.25
57.5,57.75,52.25, 52.5
57.75,58.0,52.25, 52.5
57.0,57.5,52.5, 53.0
57.5,58.0,52.5, 53.0
56.0,56.25,53.0, 53.25
56.25,56.5,53.0, 53.25
56.0,56.25,53.25, 53.5
56.25,56.5,53.25, 53.5
56.5,57.0,53.0, 53.5
56.0,56.25,53.5, 53.75
56.25,56.5,53.5, 53.75
56.0,56.25,53.75, 54.0
56.25,56.5,53.75, 54.0
56.5,57.0,53.5, 54.0
57.0,57.5,53.0, 53.5
57.5,58.0,53.0, 53.5
57.0,57.5,53.5, 54.0
57.5,57.75,53.5, 53.75
57.75,58.0,53.5, 53.75
57.5,57.75,53.75, 54.0
57.75,58.0,53.75, 54.0
58.0,58.5,52.0, 52.5
58.5,58.75,52.0, 52.25
58.75,59.0,52.0, 52.25
58.5,58.75,52.25, 52.5
58.75,59.0,52.25, 52.5
58.0,58.25,52.5, 52.75
58.25,58.5,52.5, 52.75
58.0,58.25,52.75, 53.0
58.25,58.5,52.75, 53.0
58.5,58.75,52.5, 52.75
58.75,59.0,52.5, 52.75
58.5,58.75,52.75, 53.0
58.75,59.0,52.75, 53.0
59.0,60.0,52.0, 53.0
58.0,58.5,53.0, 53.5
58.5,58.75,53.0, 53.25
58.75,59.0,53.0, 53.25
58.5,58.75,53.25, 53.5
58.75,59.0,53.25, 53.5
58.0,58.25,53.5, 53.75
58.25,58.5,53.5, 53.75
58.0,58.25,53.75, 54.0
58.25,58.5,53.75, 54.0
58.5,58.75,53.5, 53.75
58.75,59.0,53.5, 53.75
58.5,58.75,53.75, 54.0
58.75,59.0,53.75, 54.0
59.0,59.25,53.0, 53.25
59.25,59.5,53.0, 53.25
59.0,59.25,53.25, 53.5
59.25,59.5,53.25, 53.5
59.5,59.75,53.0, 53.25
59.75,60.0,53.0, 53.25
59.5,59.75,53.25, 53.5
59.75,60.0,53.25, 53.5
59.0,59.25,53.5, 53.75
59.25,59.5,53.5, 53.75
59.0,59.25,53.75, 54.0
59.25,59.5,53.75, 54.0
59.5,59.75,53.5, 53.75
59.75,60.0,53.5, 53.75
59.5,59.75,53.75, 54.0
59.75,60.0,53.75, 54.0
56.0,56.25,54.0, 54.25
56.25,56.5,54.0, 54.25
56.0,56.25,54.25, 54.5
56.25,56.5,54.25, 54.5
56.5,57.0,54.0, 54.5
56.0,56.25,54.5, 54.75
56.25,56.5,54.5, 54.75
56.0,56.25,54.75, 55.0
56.25,56.5,54.75, 55.0
56.5,57.0,54.5, 55.0
57.0,57.25,54.0, 54.25
57.25,57.5,54.0, 54.25
57.0,57.25,54.25, 54.5
57.25,57.5,54.25, 54.5
57.5,57.75,54.0, 54.25
57.75,58.0,54.0, 54.25
57.5,57.75,54.25, 54.5
57.75,58.0,54.25, 54.5
57.0,57.5,54.5, 55.0
57.5,57.75,54.5, 54.75
57.75,58.0,54.5, 54.75
57.5,57.75,54.75, 55.0
57.75,58.0,54.75, 55.0
56.0,57.0,55.0, 56.0
57.0,57.25,55.0, 55.25
57.25,57.5,55.0, 55.25
57.0,57.25,55.25, 55.5
57.25,57.5,55.25, 55.5
57.5,57.75,55.0, 55.25
57.75,58.0,55.0, 55.25
57.5,57.75,55.25, 55.5
57.75,58.0,55.25, 55.5
57.0,57.5,55.5, 56.0
57.5,57.75,55.5, 55.75
57.75,58.0,55.5, 55.75
57.5,57.75,55.75, 56.0
57.75,58.0,55.75, 56.0
58.0,58.5,54.0, 54.5
58.5,58.75,54.0, 54.25
58.75,59.0,54.0, 54.25
58.5,58.75,54.25, 54.5
58.75,59.0,54.25, 54.5
58.0,58.25,54.5, 54.75
58.25,58.5,54.5, 54.75
58.0,58.25,54.75, 55.0
58.25,58.5,54.75, 55.0
58.5,58.75,54.5, 54.75
58.75,59.0,54.5, 54.75
58.5,58.75,54.75, 55.0
58.75,59.0,54.75, 55.0
59.0,59.25,54.0, 54.25
59.25,59.5,54.0, 54.25
59.0,59.25,54.25, 54.5
59.25,59.5,54.25, 54.5
59.5,59.75,54.0, 54.25
59.75,60.0,54.0, 54.25
59.5,59.75,54.25, 54.5
59.75,60.0,54.25, 54.5
59.0,59.5,54.5, 55.0
59.5,59.75,54.5, 54.75
59.75,60.0,54.5, 54.75
59.5,59.75,54.75, 55.0
59.75,60.0,54.75, 55.0
58.0,58.25,55.0, 55.25
58.25,58.5,55.0, 55.25
58.0,58.25,55.25, 55.5
58.25,58.5,55.25, 55.5
58.5,58.75,55.0, 55.25
58.75,59.0,55.0, 55.25
58.5,58.75,55.25, 55.5
58.75,59.0,55.25, 55.5
58.0,58.25,55.5, 55.75
58.25,58.5,55.5, 55.75
58.0,58.25,55.75, 56.0
58.25,58.5,55.75, 56.0
58.5,59.0,55.5, 56.0
59.0,59.25,55.0, 55.25
59.25,59.5,55.0, 55.25
59.0,59.25,55.25, 55.5
59.25,59.5,55.25, 55.5
59.5,59.75,55.0, 55.25
59.75,60.0,55.0, 55.25
59.5,59.75,55.25, 55.5
59.75,60.0,55.25, 55.5
59.0,59.5,55.5, 56.0
59.5,60.0,55.5, 56.0
60.0,60.25,52.0, 52.25
60.25,60.5,52.0, 52.25
60.0,60.25,52.25, 52.5
60.25,60.5,52.25, 52.5
60.5,61.0,52.0, 52.5
60.0,60.25,52.5, 52.75
60.25,60.5,52.5, 52.75
60.0,60.25,52.75, 53.0
60.25,60.5,52.75, 53.0
60.5,60.75,52.5, 52.75
60.75,61.0,52.5, 52.75
60.5,60.75,52.75, 53.0
60.75,61.0,52.75, 53.0
61.0,61.25,52.0, 52.25
61.25,61.5,52.0, 52.25
61.0,61.25,52.25, 52.5
61.25,61.5,52.25, 52.5
61.5,61.75,52.0, 52.25
61.75,62.0,52.0, 52.25
61.5,61.75,52.25, 52.5
61.75,62.0,52.25, 52.5
61.0,61.5,52.5, 53.0
61.5,62.0,52.5, 53.0
60.0,60.25,53.0, 53.25
60.25,60.5,53.0, 53.25
60.0,60.25,53.25, 53.5
60.25,60.5,53.25, 53.5
60.5,60.75,53.0, 53.25
60.75,61.0,53.0, 53.25
60.5,60.75,53.25, 53.5
60.75,61.0,53.25, 53.5
60.0,60.25,53.5, 53.75
60.25,60.5,53.5, 53.75
60.0,60.25,53.75, 54.0
60.25,60.5,53.75, 54.0
60.5,60.75,53.5, 53.75
60.75,61.0,53.5, 53.75
60.5,60.75,53.75, 54.0
60.75,61.0,53.75, 54.0
61.0,61.5,53.0, 53.5
61.5,62.0,53.0, 53.5
61.0,61.25,53.5, 53.75
61.25,61.5,53.5, 53.75
61.0,61.25,53.75, 54.0
61.25,61.5,53.75, 54.0
61.5,61.75,53.5, 53.75
61.75,62.0,53.5, 53.75
61.5,61.75,53.75, 54.0
61.75,62.0,53.75, 54.0
62.0,62.25,52.0, 52.25
62.25,62.5,52.0, 52.25
62.0,62.25,52.25, 52.5
62.25,62.5,52.25, 52.5
62.5,63.0,52.0, 52.5
62.0,62.25,52.5, 52.75
62.25,62.5,52.5, 52.75
62.0,62.25,52.75, 53.0
62.25,62.5,52.75, 53.0
62.5,62.75,52.5, 52.75
62.75,63.0,52.5, 52.75
62.5,62.75,52.75, 53.0
62.75,63.0,52.75, 53.0
63.0,63.25,52.0, 52.25
63.25,63.5,52.0, 52.25
63.0,63.25,52.25, 52.5
63.25,63.5,52.25, 52.5
63.5,64.0,52.0, 52.5
63.0,63.25,52.5, 52.75
63.25,63.5,52.5, 52.75
63.0,63.25,52.75, 53.0
63.25,63.5,52.75, 53.0
63.5,64.0,52.5, 53.0
62.0,62.25,53.0, 53.25
62.25,62.5,53.0, 53.25
62.0,62.25,53.25, 53.5
62.25,62.5,53.25, 53.5
62.5,62.75,53.0, 53.25
62.75,63.0,53.0, 53.25
62.5,62.75,53.25, 53.5
62.75,63.0,53.25, 53.5
62.0,62.25,53.5, 53.75
62.25,62.5,53.5, 53.75
62.0,62.25,53.75, 54.0
62.25,62.5,53.75, 54.0
62.5,62.75,53.5, 53.75
62.75,63.0,53.5, 53.75
62.5,62.75,53.75, 54.0
62.75,63.0,53.75, 54.0
63.0,63.25,53.0, 53.25
63.25,63.5,53.0, 53.25
63.0,63.25,53.25, 53.5
63.25,63.5,53.25, 53.5
63.5,63.75,53.0, 53.25
63.75,64.0,53.0, 53.25
63.5,63.75,53.25, 53.5
63.75,64.0,53.25, 53.5
63.0,63.25,53.5, 53.75
63.25,63.5,53.5, 53.75
63.0,63.25,53.75, 54.0
63.25,63.5,53.75, 54.0
63.5,63.75,53.5, 53.75
63.75,64.0,53.5, 53.75
63.5,63.75,53.75, 54.0
63.75,64.0,53.75, 54.0
60.0,60.25,54.0, 54.25
60.25,60.5,54.0, 54.25
60.0,60.25,54.25, 54.5
60.25,60.5,54.25, 54.5
60.5,60.75,54.0, 54.25
